"fecha","legislatura","num_expediente","num_votacion","sesion","presentes","si","no","abs","titulo","texto_expediente","titulo_subgrupo","texto_subgrupo"
"20/12/2012","10","121/000027","1","80","326","188","114","24","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmiendas a los artículos 22, 23, 26, 47, 58, 60 y 79 bis (nuevo); a la Disposición Adicional séptima; a la Disposición Adicional décima cuarta; a la Disposición Adicional vigésima primera; a la Disposición Adicional quincuagésima primera; a la Disposición Adicional septuagésima; a la Disposición Final décima segunda; a la Disposición Final vigésima quinta; a la Disposición Final vigésima sexta; a la Disposición Final vigésima novena; a la Sección 12  por la que se incorpora la enmienda 541 del GPP, relativa al Instituto Nicaragüense de Cultura Hispánica; a la sección 12 por la que se incorpora la enmienda 542 del GPP, relativa al Centro Cultural de España Cultura Hispánica de Guatemala; a la Sección 13 por la que se incorpora la enmienda 543 del GPP, relativa a prestaciones económicas del mutualismo administrativo de la Mutualidad General Judicial; a la Sección 18 por la que se incorpora la enmienda 560 del GPP, relativa a los cánones por cesiones de espacio entre el Ministerio de Educación, Cultura y Deporte y otras Instituciones; a la Sección 18 por la que se incorpora la enmienda 563 del GPP, relativa a la financiación de la Universidad Internacional Menéndez Pelayo; a la Sección 20 por la que se incorpora la enmienda 565 del GPP, relativa al estado de ingresos y gastos de los PGE en relación con lo establecido en la Ley de Medidas Fiscales para la Sostenibilidad Energética; a la Sección 23 por la que se incorpora la enmienda 569 del GPP, relativa a la Oficina Regional de la Unión Internacional para la Conservación de la Naturaleza; a la Sección 23 por la que se incorpora la enmienda 570 del GPP, relativa a Planes Nacionales de Cultivos Marinos; a la Sección 27 por la que se incorpora la enmienda 573 del GPP, relativa a la subvención a las Cámaras de Comercio en el extranjero y la enmienda al Presupuesto de la Entidad Fundación para la Proyección Internacional de las Universidades Españolas (Universidad.es)"
"20/12/2012","10","121/000027","2","80","326","196","113","17","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda al artículo 68"
"20/12/2012","10","121/000027","3","80","325","181","117","27","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Disposición Adicional cuarta"
"20/12/2012","10","121/000027","4","80","322","282","40","0","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Disposición Adicional quinta"
"20/12/2012","10","121/000027","5","80","326","185","127","14","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmiendas a la Disposición Adicional novena; a la Disposición Adicional décima; a la Sección 18 por la que se incorpora la enmienda 559 del GPP, relativa a la Fundación Agencia Nacional de Evaluación de la Calidad y Acreditación; a la Sección 23 por la que se incopora la enmienda 567 del GPP, relativa al fomento de la competitividad y la calidad de la producción en los mercados agrarios."
"20/12/2012","10","121/000027","6","80","326","286","12","28","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Disposición Adicional décima quinta"
"20/12/2012","10","121/000027","7","80","325","288","13","24","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Disposición Adicional vigésima sexta"
"20/12/2012","10","121/000027","8","80","326","183","119","24","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Disposición Adicional  trigésima octava"
"20/12/2012","10","121/000027","9","80","324","282","29","13","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmiendas a la Disposición Adicional  sexagésima; a la Disposición Adicional sexagésima primera;  a la Disposición Adicional  sexagésima segunda; y a la Disposición Adicional  nonagésima primera"
"20/12/2012","10","121/000027","10","80","325","111","195","19","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Disposición Adicional septuagésima segunda por la que se incorpora la expresión: ""y en aplicación del Real Decreto-Ley 8/2011, de 1 de julio, de medidas de apoyo a los deudores hipotecarios, de control del gasto público y cancelación de deudas con empresas y autónomos contraídas por las entidades locales, de fomento de la actividad empresarial e impulso de la rehabilitación y de simplificación administrativa""."
"20/12/2012","10","121/000027","11","80","326","112","194","20","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas"," Enmienda a la Disposición Adicional septuagésima segunda por la que se introducen las expresiones ""en el último año de vigencia"" y ""durante el ejercicio siguiente"" incluidas en el séptimo párrafo del apartado Uno."
"20/12/2012","10","121/000027","12","80","325","307","9","9","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Resto de enmiendas a la Disposición Adicional  septuagésima segunda "
"20/12/2012","10","121/000027","13","80","326","307","8","11","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la  Disposición Adicional septuagésima tercera"
"20/12/2012","10","121/000027","14","80","324","283","10","31","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Disposición Adicional  octagésima séptima"
"20/12/2012","10","121/000027","15","80","325","183","130","12","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Disposición Final cuarta "
"20/12/2012","10","121/000027","16","80","325","204","111","10","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Disposición Final octava"
"20/12/2012","10","121/000027","17","80","325","183","17","125","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Disposición Final vigésima primera "
"20/12/2012","10","121/000027","18","80","325","282","16","27","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda al Anexo II "
"20/12/2012","10","121/000027","19","80","325","296","9","20","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda al Anexo VII"
"20/12/2012","10","121/000027","20","80","326","201","114","11","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Sección 14 por la que se incorpora la enmienda 544 del GPP, relativa a transferencias corrientes a familias e instituciones sin fines de lucro del Ministerio de Defensa"
"20/12/2012","10","121/000027","21","80","326","199","114","13","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Sección 15 por la que se incorpora la enmienda 545 del GPP, relativa al reparto de la formación para el empleo en el presupuesto del INAP"
"20/12/2012","10","121/000027","22","80","324","198","115","11","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Sección 15 por la que se incorpora la enmienda 546 del GPP, con el objeto de reajustar las anualidades en el Programa de Cooperación Económica Local del Estado."
"20/12/2012","10","121/000027","23","80","325","299","12","14","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmiendas a la Sección 15 por la que se incorpora la enmienda 547 del GPP, relativa a una redistribución de créditos en función de las prioridades del Departamento; a la Sección 15, por la que se incorpora la enmienda 667 del GPP, relativa a la dotación del Fondo de Liquidez Autonómico; a la Sección 15, por la que se incorpora la enmienda 668 del GPP, relativa a la dotación para la financiación del contrato específico de la Administración Periférica del Estado con la Agencia EFE; a la Sección 17 por la que se incorporan las propuestas de modificación del Pleno del Senado relativas a la compensación a Autopistas Concesionaria Española S.A. por las reducciones de peaje en la autopista AP-7 a su paso por Girona"
"20/12/2012","10","121/000027","24","80","323","201","109","13","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmiendas a la Sección 17 por la que se incorpora la enmienda 554 del GPP, relativa a la subvención al transporte marítimo y aéreo de mercancias a Canarias (Tenerife) y a la Sección 17 por la que se incorpora la enmienda 555 del GPP, relativa a la subvención al transporte marítimo y aéreo de mercancias a Canarias (Gran Canaria)"
"20/12/2012","10","121/000027","25","80","324","308","9","7","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Sección 17 por la que se incorpora la enmienda 556 del GPP, relativa a la remodelación de barrios de L¿Hospitalet"
"20/12/2012","10","121/000027","26","80","325","299","9","17","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Sección 17 por la que se incorpora la enmienda 669 del GPP, relativa a la conexión de la línea C-3 con la estación de Valencia, y de la línea de mercancías Madrid-Valencia con la estación Fuente de San Luis."
"20/12/2012","10","121/000027","27","80","324","199","110","15","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Sección 18 por la que se incorpora la enmienda 561 del GPP, relativa a becas y ayudas para la formación del profesorado."
"20/12/2012","10","121/000027","28","80","325","184","112","29","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Sección 23 por la que se incorpora la enmienda 568 del GPP, relativa a las subvenciones nominativas."
"20/12/2012","10","121/000027","29","80","323","299","22","2","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Sección 26  por la que se incorpora la enmienda 571 del GPP, relativa a los programas de servicios sociales en Ceuta y Melilla."
"20/12/2012","10","121/000027","30","80","324","288","21","15","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Enmienda a la Sección 26 por la que se incorpora la enmienda 572 del GPP, relativa a las operaciones de capital del Instituto Nacional de Gestión Sanitaria."
"20/12/2012","10","121/000027","31","80","324","284","11","29","Enmiendas del Senado.","Proyecto de Ley de Presupuestos Generales del Estado para el año 2013.","Votación separada de las enmiendas","Resto de las enmiendas."
"20/12/2012","10","121/000017","32","80","326","188","114","24","Enmiendas del Senado.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Votación de las enmiendas","Votación en bloque de las enmiendas"
"20/12/2012","10","121/000017","33","80","326","183","142","1","Enmiendas del Senado.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Votación de conjunto","Votación del conjunto del Proyecto de Ley por tener el mismo carácter orgánico."
